Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
PROV860;Constantinople;;;;;;;;;;;;x
PROV859;Gallipoli;;;;;;;;;;;;x
PROV858;Thrace;;;;;;;;;;;;x
PROV861;Scutari;;;;;;;;;;;;x
PROV839;Morea;;;;;;;;;;;;x
PROV842;Achaea;;;;;;;;;;;;x
PROV841;Messina;;;;;;;;;;;;x
PROV845;Naxos;;;;;;;;;;;;x
PROV846;Rhodos;;;;;;;;;;;;x
PROV844;Lesbos;;;;;;;;;;;;x
PROV828;Adrianople;;;;;;;;;;;;x
PROV830;Trajanople;;;;;;;;;;;;x
PROV829;Maroneia;;;;;;;;;;;;x
PROV823;Serres;;;;;;;;;;;;x
PROV822;Chalcidice;;;;;;;;;;;;x
PROV805;Thessalonica;;;;;;;;;;;;x
PROV835;Voeotia;;;;;;;;;;;;x
PROV827;Cephalonia;;;;;;;;;;;;x
PROV838;Euboea;;;;;;;;;;;;x
PROV832;Demetrias;;;;;;;;;;;;x
PROV837;Naupactia;;;;;;;;;;;;x
PROV824;Epirus;;;;;;;;;;;;x
PROV836;Phthiotis;;;;;;;;;;;;x
PROV833;Trikala;;;;;;;;;;;;x
PROV819;Kastoria;;;;;;;;;;;;x
GRE_834;Athens;;;;;;;;;;;;x
GRE_837;Epirus;;;;;;;;;;;;x
