MUI_ADJ;Muiscan;Muiscan;Muiscan;;;;;;;;;;;x;
MUI;Muisca;Muisca;Muisca;;;;;;;;;;;x;
MUI_proletarian_dictatorship;Peoples Republic of Muisca;Peoples Republic of Muisca;Peoples Republic of Muisca;;;;;;;;;;;x;
MUI_presidential_dictatorship;Muisca;Muisca;Muisca;;;;;;;;;;;x;
MUI_bourgeois_dictatorship;Muisca;Muisca;Muisca;;;;;;;;;;;x;
MUI_fascist_dictatorship;State of Muisca;State of Muisca;State of Muisca;;;;;;;;;;;x;
MUI_absolute_monarchy;Empire of Muisca;Empire of Muisca;Empire of Muisca;;;;;;;;;;;x;
MUI_prussian_constitutionalism;Kingdom of Muisca;Kingdom of Muisca;Kingdom of Muisca;;;;;;;;;;;x;
MUI_hms_government;Kingdom of Muisca;Kingdom of Muisca;Kingdom of Muisca;;;;;;;;;;;x;
MUI_democracy;Muisca;Muisca;Muisca;;;;;;;;;;;x;
MUI_conservative_97;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;x;
MUI_liberal_84;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;x;
MUI_liberal_92;National Liberal Party;National Liberal Party;National Liberal Party;;;;;;;;;;;x;
MUI_socialist_90;Socialist Party;Socialist Party;Socialist Party;;;;;;;;;;;x;
MUI_socialist_103;Peoples Socialist Party;Peoples Socialist Party;Peoples Socialist Party;;;;;;;;;;;x;
MUI_reactionary_87;National Defense Party;National Defense Party;National Defense Party;;;;;;;;;;;x;
MUI_anarcho_liberal_98;Radical Liberal Party;Radical Liberal Party;Radical Liberal Party;;;;;;;;;;;x;
MUI_communist_99;Peoples Communist Party;Peoples Communist Party;Peoples Communist Party;;;;;;;;;;;x;
MUI_fascist_88;National Socialist Party;National Socialist Party;National Socialist Party;;;;;;;;;;;x;
TAW_ADJ;Tawantinsuyun;Tawantinsuyun;Tawantinsuyun;;;;;;;;;;;x;
TAW;Tawantinsuyu;Tawantinsuyu;Tawantinsuyu;;;;;;;;;;;x;
TAW_proletarian_dictatorship;Peoples Republic of Tawantinsuyu;Peoples Republic of Tawantinsuyu;Peoples Republic of Tawantinsuyu;;;;;;;;;;;x;
TAW_presidential_dictatorship;Tawantinsuyu;Tawantinsuyu;Tawantinsuyu;;;;;;;;;;;x;
TAW_bourgeois_dictatorship;Tawantinsuyu;Tawantinsuyu;Tawantinsuyu;;;;;;;;;;;x;
TAW_fascist_dictatorship;Tawantinsuyu Empire;Tawantinsuyu Empire;Tawantinsuyu Empire;;;;;;;;;;;x;
TAW_absolute_monarchy;Tawantinsuyu;Tawantinsuyu;Tawantinsuyu;;;;;;;;;;;x;
TAW_prussian_constitutionalism;Tawantinsuyu;Tawantinsuyu;Tawantinsuyu;;;;;;;;;;;x;
TAW_hms_government;Tawantinsuyu;Tawantinsuyu;Tawantinsuyu;;;;;;;;;;;x;
TAW_democracy;Tawantinsuyu;Tawantinsuyu;Tawantinsuyu;;;;;;;;;;;x;
TAW_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
TAW_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
TAW_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
TAW_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
TAW_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
TAW_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
TAW_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
TAW_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
TAW_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
ANA_ADJ;Anatolian;Anatolian;Anatolian;;;;;;;;;;;x;
ANA;Anatolia;Anatolia;Anatolia;;;;;;;;;;;x;
ANA_proletarian_dictatorship;Anatolia;Anatolia;Anatolia;;;;;;;;;;;x;
ANA_presidential_dictatorship;Anatolia;Anatolia;Anatolia;;;;;;;;;;;x;
ANA_bourgeois_dictatorship;Anatolia;Anatolia;Anatolia;;;;;;;;;;;x;
ANA_fascist_dictatorship;Anatolia;Anatolia;Anatolia;;;;;;;;;;;x;
ANA_absolute_monarchy;Anatolia;Anatolia;Anatolia;;;;;;;;;;;x;
ANA_prussian_constitutionalism;Anatolia;Anatolia;Anatolia;;;;;;;;;;;x;
ANA_hms_government;Anatolia;Anatolia;Anatolia;;;;;;;;;;;x;
ANA_democracy;Anatolia;Anatolia;Anatolia;;;;;;;;;;;x;
ANA_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
ANA_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
ANA_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
ANA_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
ANA_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
ANA_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
ANA_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
ANA_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
ANA_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
ATH_ADJ;Athenian;Athenian;Athenian;;;;;;;;;;;x;
ATH;Athens;Athens;Athens;;;;;;;;;;;x;
ATH_proletarian_dictatorship;Athens;Athens;Athens;;;;;;;;;;;x;
ATH_presidential_dictatorship;Athens;Athens;Athens;;;;;;;;;;;x;
ATH_bourgeois_dictatorship;Athens;Athens;Athens;;;;;;;;;;;x;
ATH_fascist_dictatorship;Athens;Athens;Athens;;;;;;;;;;;x;
ATH_absolute_monarchy;Athens;Athens;Athens;;;;;;;;;;;x;
ATH_prussian_constitutionalism;Athens;Athens;Athens;;;;;;;;;;;x;
ATH_hms_government;Athens;Athens;Athens;;;;;;;;;;;x;
ATH_democracy;Athens;Athens;Athens;;;;;;;;;;;x;
ATH_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
ATH_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
ATH_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
ATH_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
ATH_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
ATH_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
ATH_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
ATH_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
ATH_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
EPR_ADJ;Epirot;Epirot;Epirot;;;;;;;;;;;x;
EPR;Epirus;Epirus;Epirus;;;;;;;;;;;x;
EPR_proletarian_dictatorship;Epirus;Epirus;Epirus;;;;;;;;;;;x;
EPR_presidential_dictatorship;Epirus;Epirus;Epirus;;;;;;;;;;;x;
EPR_bourgeois_dictatorship;Epirus;Epirus;Epirus;;;;;;;;;;;x;
EPR_fascist_dictatorship;Epirus;Epirus;Epirus;;;;;;;;;;;x;
EPR_absolute_monarchy;Epirus;Epirus;Epirus;;;;;;;;;;;x;
EPR_prussian_constitutionalism;Epirus;Epirus;Epirus;;;;;;;;;;;x;
EPR_hms_government;Epirus;Epirus;Epirus;;;;;;;;;;;x;
EPR_democracy;Epirus;Epirus;Epirus;;;;;;;;;;;x;
EPR_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
EPR_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
EPR_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
EPR_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
EPR_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
EPR_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
EPR_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
EPR_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
EPR_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
